,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1114.0,1153.0,1162.0,13075.0,18850.0
,,16x16,4184.0,4184.0,4184.0,700011.0,1072971.0
,,32x32,32925.0,32924.0,32924.0,5626048.0,8622235.0
,NBANKS=5,4x4,1071.0,1125.0,1123.0,13085.0,18858.0
,,16x16,2144.0,2144.0,2144.0,700011.0,1072968.0
,,32x32,16557.0,16556.0,16556.0,5626066.0,8622187.0
,NBANKS=9,4x4,1056.0,1113.0,1116.0,13076.0,18858.0
,,16x16,1124.0,1124.0,1124.0,700011.0,1072981.0
,,32x32,8373.0,8372.0,8372.0,5626045.0,8622187.0
Type=int,NBANKS=3,4x4,1082.0,1148.0,1131.0,2020.0,7489.0
,,16x16,4124.0,4622.0,4124.0,71509.0,421085.0
,,32x32,32799.0,32798.0,32798.0,545863.0,3327360.0
,NBANKS=5,4x4,1056.0,1098.0,1104.0,2023.0,7475.0
,,16x16,2078.0,2078.0,2078.0,71509.0,420993.0
,,32x32,16413.0,16412.0,16412.0,545864.0,3327489.0
,NBANKS=9,4x4,1033.0,1082.0,1092.0,2023.0,7469.0
,,16x16,1052.0,1052.0,1052.0,71509.0,420969.0
,,32x32,8223.0,8222.0,8222.0,545863.0,3327410.0
,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,265.0,195.0,1116.0,0.0,0.0
,,16x16,6630.0,3852.0,19718.0,0.0,0.0
,,32x32,42354.0,23735.0,82873.0,0.0,0.0
,NBANKS=5,4x4,293.0,223.0,1152.0,0.0,0.0
,,16x16,7843.0,4801.0,20053.0,0.0,0.0
,,32x32,39086.0,20310.0,79390.0,0.0,0.0
,NBANKS=9,4x4,323.0,253.0,1172.0,0.0,0.0
,,16x16,8181.0,5121.0,20460.0,0.0,0.0
,,32x32,41205.0,22394.0,81394.0,0.0,0.0
Type=int,NBANKS=3,4x4,264.0,195.0,1121.0,0.0,0.0
,,16x16,7224.0,3485.0,19750.0,0.0,0.0
,,32x32,42555.0,23706.0,82819.0,0.0,0.0
,NBANKS=5,4x4,293.0,223.0,1148.0,0.0,0.0
,,16x16,7834.0,4793.0,20021.0,0.0,0.0
,,32x32,39031.0,20254.0,79395.0,0.0,0.0
,NBANKS=9,4x4,323.0,253.0,1185.0,0.0,0.0
,,16x16,8361.0,5198.0,20488.0,0.0,0.0
,,32x32,41170.0,22347.0,81356.0,0.0,0.0
,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1379.0,1348.0,2278.0,13075.0,18850.0
,,16x16,10814.0,8036.0,23902.0,700011.0,1072971.0
,,32x32,75279.0,56659.0,115797.0,5626048.0,8622235.0
,NBANKS=5,4x4,1364.0,1348.0,2275.0,13085.0,18858.0
,,16x16,9987.0,6945.0,22197.0,700011.0,1072968.0
,,32x32,55643.0,36866.0,95946.0,5626066.0,8622187.0
,NBANKS=9,4x4,1379.0,1366.0,2288.0,13076.0,18858.0
,,16x16,9305.0,6245.0,21584.0,700011.0,1072981.0
,,32x32,49578.0,30766.0,89766.0,5626045.0,8622187.0
Type=int,NBANKS=3,4x4,1346.0,1343.0,2252.0,2020.0,7489.0
,,16x16,11348.0,8107.0,23874.0,71509.0,421085.0
,,32x32,75354.0,56504.0,115617.0,545863.0,3327360.0
,NBANKS=5,4x4,1349.0,1321.0,2252.0,2023.0,7475.0
,,16x16,9912.0,6871.0,22099.0,71509.0,420993.0
,,32x32,55444.0,36666.0,95807.0,545864.0,3327489.0
,NBANKS=9,4x4,1356.0,1335.0,2277.0,2023.0,7469.0
,,16x16,9413.0,6250.0,21540.0,71509.0,420969.0
,,32x32,49393.0,30569.0,89578.0,545863.0,3327410.0
