,,,hwa_matmul,hwa_matmul_spm,hwa_matmul_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1114.0,1151.0,1154.0,13084.0,18858.0
,,16x16,4184.0,4184.0,4184.0,700007.0,1072983.0
,,32x32,32925.0,32924.0,32924.0,5626040.0,8622152.0
,NBANKS=5,4x4,1070.0,1121.0,1130.0,13078.0,18840.0
,,16x16,2144.0,2144.0,2144.0,700011.0,1072972.0
,,32x32,16557.0,16556.0,16556.0,5626045.0,8622197.0
,NBANKS=9,4x4,1062.0,1116.0,1107.0,13074.0,18858.0
,,16x16,1124.0,1124.0,1124.0,700009.0,1072983.0
,,32x32,8373.0,8372.0,8372.0,5626071.0,8622202.0
Type=int,NBANKS=3,4x4,1087.0,1085.0,1079.0,2021.0,7489.0
,,16x16,4124.0,4124.0,4124.0,71514.0,421108.0
,,32x32,32799.0,32798.0,32798.0,545863.0,3327410.0
,NBANKS=5,4x4,1061.0,1060.0,1059.0,2023.0,7485.0
,,16x16,2078.0,2078.0,2078.0,71514.0,421108.0
,,32x32,16413.0,16412.0,16412.0,545864.0,3327289.0
,NBANKS=9,4x4,1033.0,1030.0,1041.0,2017.0,7520.0
,,16x16,1052.0,1052.0,1052.0,71509.0,420929.0
,,32x32,8223.0,8222.0,8222.0,545862.0,3327305.0
,,,hwa_matmul,hwa_matmul_spm,hwa_matmul_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,265.0,196.0,1122.0,0.0,0.0
,,16x16,6630.0,3873.0,19751.0,0.0,0.0
,,32x32,42354.0,23788.0,82952.0,0.0,0.0
,NBANKS=5,4x4,293.0,227.0,1150.0,0.0,0.0
,,16x16,7872.0,4832.0,20062.0,0.0,0.0
,,32x32,39086.0,20354.0,79409.0,0.0,0.0
,NBANKS=9,4x4,326.0,256.0,1180.0,0.0,0.0
,,16x16,8176.0,5144.0,20527.0,0.0,0.0
,,32x32,41205.0,22433.0,81462.0,0.0,0.0
Type=int,NBANKS=3,4x4,264.0,380.0,1303.0,0.0,0.0
,,16x16,7211.0,4602.0,19741.0,0.0,0.0
,,32x32,42555.0,23741.0,82850.0,0.0,0.0
,NBANKS=5,4x4,291.0,460.0,1383.0,0.0,0.0
,,16x16,7839.0,4833.0,20054.0,0.0,0.0
,,32x32,39031.0,20293.0,79405.0,0.0,0.0
,NBANKS=9,4x4,323.0,597.0,1529.0,0.0,0.0
,,16x16,8361.0,5361.0,20515.0,0.0,0.0
,,32x32,41170.0,22395.0,81429.0,0.0,0.0
,,,hwa_matmul,hwa_matmul_spm,hwa_matmul_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1379.0,1347.0,2276.0,13084.0,18858.0
,,16x16,10814.0,8057.0,23935.0,700007.0,1072983.0
,,32x32,75279.0,56712.0,115876.0,5626040.0,8622152.0
,NBANKS=5,4x4,1363.0,1348.0,2280.0,13078.0,18840.0
,,16x16,10016.0,6976.0,22206.0,700011.0,1072972.0
,,32x32,55643.0,36910.0,95965.0,5626045.0,8622197.0
,NBANKS=9,4x4,1388.0,1372.0,2287.0,13074.0,18858.0
,,16x16,9300.0,6268.0,21651.0,700009.0,1072983.0
,,32x32,49578.0,30805.0,89834.0,5626071.0,8622202.0
Type=int,NBANKS=3,4x4,1351.0,1465.0,2382.0,2021.0,7489.0
,,16x16,11335.0,8726.0,23865.0,71514.0,421108.0
,,32x32,75354.0,56539.0,115648.0,545863.0,3327410.0
,NBANKS=5,4x4,1352.0,1520.0,2442.0,2023.0,7485.0
,,16x16,9917.0,6911.0,22132.0,71514.0,421108.0
,,32x32,55444.0,36705.0,95817.0,545864.0,3327289.0
,NBANKS=9,4x4,1356.0,1627.0,2570.0,2017.0,7520.0
,,16x16,9413.0,6413.0,21567.0,71509.0,420929.0
,,32x32,49393.0,30617.0,89651.0,545862.0,3327305.0
