,,,hwa_matmul,hwa_matmul_spm,hwa_matmul_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1114.0,1151.0,1154.0,13084.0,18858.0
,,16x16,4184.0,4184.0,4184.0,700007.0,1072983.0
,,32x32,32925.0,32924.0,32924.0,5626040.0,8622152.0
,NBANKS=5,4x4,1070.0,1121.0,1130.0,13078.0,18840.0
,,16x16,2144.0,2144.0,2144.0,700011.0,1072972.0
,,32x32,16557.0,16556.0,16556.0,5626045.0,8622197.0
,NBANKS=9,4x4,1062.0,1116.0,1107.0,13074.0,18858.0
,,16x16,1124.0,1124.0,1124.0,700009.0,1072983.0
,,32x32,8373.0,8372.0,8372.0,5626071.0,8622202.0
Type=int,NBANKS=3,4x4,1087.0,1085.0,1079.0,2021.0,7489.0
,,16x16,4124.0,4124.0,4124.0,71514.0,421108.0
,,32x32,32799.0,32798.0,32798.0,545863.0,3327410.0
,NBANKS=5,4x4,1061.0,1060.0,1059.0,2023.0,7485.0
,,16x16,2078.0,2078.0,2078.0,71514.0,421108.0
,,32x32,16413.0,16412.0,16412.0,545864.0,3327289.0
,NBANKS=9,4x4,1033.0,1030.0,1041.0,2017.0,7520.0
,,16x16,1052.0,1052.0,1052.0,71509.0,420929.0
,,32x32,8223.0,8222.0,8222.0,545862.0,3327305.0
