,,,hwa_matmul_nb,hwa_matmul_nb_spm,hwa_matmul_nb_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,1041.0,1011.0,1016.0,13076.0,18840.0
,,16x16,4181.0,4181.0,4181.0,700011.0,1072981.0
,,32x32,32916.0,32915.0,32915.0,5626048.0,8622159.0
,NBANKS=5,4x4,1007.0,1068.0,1058.0,13074.0,18845.0
,,16x16,2141.0,2141.0,2141.0,700009.0,1072981.0
,,32x32,16548.0,16547.0,16547.0,5626066.0,8622182.0
,NBANKS=9,4x4,1025.0,1058.0,1071.0,13078.0,18858.0
,,16x16,1121.0,1121.0,1121.0,700011.0,1072968.0
,,32x32,8364.0,8363.0,8363.0,5626052.0,8622257.0
Type=int,NBANKS=3,4x4,1028.0,1090.0,1072.0,2019.0,7483.0
,,16x16,4121.0,4621.0,4121.0,71510.0,421008.0
,,32x32,32790.0,32789.0,32789.0,545864.0,3327489.0
,NBANKS=5,4x4,1008.0,1066.0,1057.0,2023.0,7489.0
,,16x16,2069.0,2069.0,2069.0,71523.0,420969.0
,,32x32,16410.0,16409.0,16409.0,545861.0,3327264.0
,NBANKS=9,4x4,1019.0,1059.0,1068.0,2017.0,7485.0
,,16x16,1049.0,1049.0,1049.0,71510.0,420984.0
,,32x32,8214.0,8213.0,8213.0,545862.0,3326939.0
