,,,hwa_matmul,hwa_matmul_spm,hwa_matmul_uncached,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,265.0,196.0,1122.0,0.0,0.0
,,16x16,6630.0,3873.0,19751.0,0.0,0.0
,,32x32,42354.0,23788.0,82952.0,0.0,0.0
,NBANKS=5,4x4,293.0,227.0,1150.0,0.0,0.0
,,16x16,7872.0,4832.0,20062.0,0.0,0.0
,,32x32,39086.0,20354.0,79409.0,0.0,0.0
,NBANKS=9,4x4,326.0,256.0,1180.0,0.0,0.0
,,16x16,8176.0,5144.0,20527.0,0.0,0.0
,,32x32,41205.0,22433.0,81462.0,0.0,0.0
Type=int,NBANKS=3,4x4,264.0,380.0,1303.0,0.0,0.0
,,16x16,7211.0,4602.0,19741.0,0.0,0.0
,,32x32,42555.0,23741.0,82850.0,0.0,0.0
,NBANKS=5,4x4,291.0,460.0,1383.0,0.0,0.0
,,16x16,7839.0,4833.0,20054.0,0.0,0.0
,,32x32,39031.0,20293.0,79405.0,0.0,0.0
,NBANKS=9,4x4,323.0,597.0,1529.0,0.0,0.0
,,16x16,8361.0,5361.0,20515.0,0.0,0.0
,,32x32,41170.0,22395.0,81429.0,0.0,0.0
