,,,hwa_matmul,hwa_matmul_spm,hwa_matmul_uncached,tacle_matrix1,tacle_matrix1_spm,tacle_matrix1_uncached
Type=float,NBANKS=3,4x4,11681.0,8116.0,12100.0,766075.0,746611.0,769507.0
,,16x16,142025.0,78700.0,142444.0,48137311.0,46781443.0,48183043.0
,,32x32,558185.0,303628.0,558604.0,384150306.0,373197188.0,-1.0
,NBANKS=5,4x4,11964.0,8346.0,12330.0,766075.0,746611.0,769507.0
,,16x16,142524.0,79626.0,143370.0,48137311.0,46781443.0,48183043.0
,,32x32,558972.0,306463.0,561439.0,384150306.0,373197188.0,-1.0
,NBANKS=9,4x4,12385.0,8820.0,12804.0,766075.0,746611.0,769507.0
,,16x16,143500.0,80602.0,144346.0,48137311.0,46781443.0,48183043.0
,,32x32,560492.0,307983.0,562959.0,384150306.0,373197188.0,-1.0
Type=int,NBANKS=3,4x4,11681.0,8116.0,12100.0,23764.0,3027.0,25603.0
,,16x16,142025.0,78700.0,142444.0,1442284.0,88419.0,1469539.0
,,32x32,558185.0,303628.0,558604.0,11437517.0,596068.0,11560036.0
,NBANKS=5,4x4,11964.0,8346.0,12330.0,23764.0,3027.0,25603.0
,,16x16,142524.0,79626.0,143370.0,1442284.0,88419.0,1469539.0
,,32x32,558972.0,306463.0,561439.0,11437517.0,596068.0,11560036.0
,NBANKS=9,4x4,12385.0,8820.0,12804.0,23764.0,3027.0,25603.0
,,16x16,143500.0,80602.0,144346.0,1442284.0,88419.0,1469539.0
,,32x32,560492.0,307983.0,562959.0,11437517.0,596068.0,11560036.0
