,,,hwa_minver
Type=float,NBANKS=1,4x4,1562.0
,,16x16,16067.0
,,32x32,110598.0
,NBANKS=2,4x4,1597.0
,,16x16,10163.0
,,32x32,61445.0
,NBANKS=4,4x4,1731.0
,,16x16,12179.0
,,32x32,55235.0
